app_id,version,summarized,rag,n,mean_value,is_binary_index,global_mean,p_value,significant,direction_raw,direction_vs_better,n_too_small_for_test,low_variance_group
BookInfo,v1,0,0,2,1.0,False,0.6964013215859031,,False,not_significant,,False,True
BookInfo,v1,1,0,1,0.7059,False,0.6964013215859031,,False,not_significant,,True,False
BookInfo,v1,1,1,3,0.4789666666666667,False,0.6964013215859031,0.4937116294525752,False,not_significant,,False,False
BookInfo,v2,0,0,2,0.5,False,0.6964013215859031,0.7617218758662825,False,not_significant,,False,False
BookInfo,v2,0,1,2,1.0,False,0.6964013215859031,,False,not_significant,,False,True
BookInfo,v2,1,0,1,0.7,False,0.6964013215859031,,False,not_significant,,True,False
BookInfo,v3,0,0,2,0.95275,False,0.6964013215859031,0.11603890031232475,True,higher,better,False,False
BookInfo,v3,0,1,1,0.7612,False,0.6964013215859031,,False,not_significant,,True,False
BookInfo,v3,1,0,3,0.8889,False,0.6964013215859031,0.22529414434019346,False,not_significant,,False,False
BookInfo,v3,1,1,3,0.8151666666666667,False,0.6964013215859031,0.3383974631962582,False,not_significant,,False,False
JetRacer,v1,0,0,2,0.78735,False,0.6964013215859031,0.31051999009642367,False,not_significant,,False,False
JetRacer,v1,0,1,6,0.5929833333333334,False,0.6964013215859031,0.477133548330846,False,not_significant,,False,False
JetRacer,v1,1,0,1,0.6265,False,0.6964013215859031,,False,not_significant,,True,False
JetRacer,v1,1,1,4,0.37545,False,0.6964013215859031,0.0864703562825502,True,lower,worse,False,False
JetRacer,v2,0,0,2,0.7391,False,0.6964013215859031,,False,not_significant,,False,True
JetRacer,v2,0,1,4,0.760175,False,0.6964013215859031,0.03631468451556159,True,higher,better,False,False
JetRacer,v2,1,0,5,0.46568,False,0.6964013215859031,0.11963784181320178,True,lower,worse,False,False
JetRacer,v2,1,1,4,0.57905,False,0.6964013215859031,0.040798090887201995,True,lower,worse,False,False
JetRacer,v3,0,0,6,0.7578,False,0.6964013215859031,0.051714766602509565,True,higher,better,False,False
JetRacer,v3,0,1,7,0.7954857142857142,False,0.6964013215859031,0.006251490540433523,True,higher,better,False,False
JetRacer,v3,1,0,7,0.5161857142857142,False,0.6964013215859031,0.0321637463996411,True,lower,worse,False,False
JetRacer,v3,1,1,4,0.653475,False,0.6964013215859031,0.7274030564309557,False,not_significant,,False,False
Open Energy Monitor,v1,0,1,3,0.8409,False,0.6964013215859031,0.23290640529833484,False,not_significant,,False,False
Open Energy Monitor,v1,1,0,7,0.5241142857142856,False,0.6964013215859031,0.2563732157633692,False,not_significant,,False,False
Open Energy Monitor,v1,1,1,5,0.80334,False,0.6964013215859031,0.003188380797847269,True,higher,better,False,False
Open Energy Monitor,v2,0,0,5,0.73062,False,0.6964013215859031,0.8689728418275514,False,not_significant,,False,False
Open Energy Monitor,v2,0,1,8,0.6541,False,0.6964013215859031,0.7774528798505839,False,not_significant,,False,False
Open Energy Monitor,v2,1,0,6,0.6184999999999999,False,0.6964013215859031,0.22628471451138324,False,not_significant,,False,False
Open Energy Monitor,v2,1,1,3,0.7578999999999999,False,0.6964013215859031,0.45357049487934364,False,not_significant,,False,False
Open Energy Monitor,v3,0,0,9,0.6969,False,0.6964013215859031,0.9966628303526985,False,not_significant,,False,False
Open Energy Monitor,v3,0,1,8,0.9094125,False,0.6964013215859031,0.00045318036845365774,True,higher,better,False,False
Open Energy Monitor,v3,1,0,9,0.6620777777777778,False,0.6964013215859031,0.5436673129751415,False,not_significant,,False,False
Open Energy Monitor,v3,1,1,8,0.8155874999999999,False,0.6964013215859031,0.015979910114847427,True,higher,better,False,False
Stack4Things,v1,1,1,1,0.8116,False,0.6964013215859031,,False,not_significant,,True,False
Stack4Things,v2,0,1,1,1.0,False,0.6964013215859031,,False,not_significant,,True,False
Stack4Things,v3,0,1,1,0.8837,False,0.6964013215859031,,False,not_significant,,True,False
WordPress,v1,0,0,8,0.560875,False,0.6964013215859031,0.4364006982269961,False,not_significant,,False,False
WordPress,v1,1,0,5,0.5282600000000001,False,0.6964013215859031,0.36071698535886604,False,not_significant,,False,False
WordPress,v2,0,0,9,0.7435777777777778,False,0.6964013215859031,0.7472498711587972,False,not_significant,,False,False
WordPress,v2,1,0,8,0.4136625,False,0.6964013215859031,0.02887140399409365,True,lower,worse,False,False
WordPress,v3,0,0,7,0.8902428571428572,False,0.6964013215859031,0.0004705688725384642,True,higher,better,False,False
WordPress,v3,1,0,9,0.4345111111111111,False,0.6964013215859031,0.0022247223907503272,True,lower,worse,False,False
eWeLink,v1,0,0,5,0.92942,False,0.6964013215859031,0.029891848825470226,True,higher,better,False,False
eWeLink,v1,1,0,3,0.9042,False,0.6964013215859031,0.16231707199953907,True,higher,better,False,False
eWeLink,v2,0,0,6,0.801,False,0.6964013215859031,0.5500308423076758,False,not_significant,,False,False
eWeLink,v2,1,0,5,0.74534,False,0.6964013215859031,0.5549877816767315,False,not_significant,,False,False
eWeLink,v3,0,0,9,0.8106222222222222,False,0.6964013215859031,0.11514098953038068,True,higher,better,False,False
eWeLink,v3,1,0,7,0.7756571428571428,False,0.6964013215859031,0.14008482999395083,True,higher,better,False,False
