case,version,mode,RAG,n,mean_value,is_binary_index,global_mean,p_value,significant,direction_raw,direction_vs_better,n_too_small_for_test,low_variance_group
BookInfo,v1,notsummarized,0,2,12.0,False,11.668161434977579,0.9578108721735172,False,not_significant,,False,False
BookInfo,v1,summarized,0,1,16.0,False,11.668161434977579,,False,not_significant,,True,False
BookInfo,v1,summarized,1,3,20.0,False,11.668161434977579,0.33167447910005876,False,not_significant,,False,False
BookInfo,v2,notsummarized,0,2,15.5,False,11.668161434977579,0.7952417111746924,False,not_significant,,False,False
BookInfo,v2,notsummarized,1,2,14.0,False,11.668161434977579,0.7952895915884947,False,not_significant,,False,False
BookInfo,v2,summarized,0,1,12.0,False,11.668161434977579,,False,not_significant,,True,False
BookInfo,v3,notsummarized,0,2,5.0,False,11.668161434977579,,False,not_significant,,False,True
BookInfo,v3,notsummarized,1,1,17.0,False,11.668161434977579,,False,not_significant,,True,False
BookInfo,v3,summarized,0,3,13.333333333333334,False,11.668161434977579,0.7377872350206977,False,not_significant,,False,False
BookInfo,v3,summarized,1,3,18.0,False,11.668161434977579,0.16924876049514628,True,higher,worse,False,False
JetRacer,v1,notsummarized,0,2,19.5,False,11.668161434977579,0.561085460514872,False,not_significant,,False,False
JetRacer,v1,notsummarized,1,6,11.333333333333334,False,11.668161434977579,0.880905183350879,False,not_significant,,False,False
JetRacer,v1,summarized,0,1,27.0,False,11.668161434977579,,False,not_significant,,True,False
JetRacer,v1,summarized,1,3,12.666666666666666,False,11.668161434977579,0.7639005766796718,False,not_significant,,False,False
JetRacer,v2,notsummarized,0,2,7.0,False,11.668161434977579,0.2576883058305433,False,not_significant,,False,False
JetRacer,v2,notsummarized,1,4,11.0,False,11.668161434977579,0.8125462570530944,False,not_significant,,False,False
JetRacer,v2,summarized,0,5,11.2,False,11.668161434977579,0.865661717610597,False,not_significant,,False,False
JetRacer,v2,summarized,1,4,12.75,False,11.668161434977579,0.813844877881779,False,not_significant,,False,False
JetRacer,v3,notsummarized,0,6,7.333333333333333,False,11.668161434977579,0.0306783583250164,True,lower,better,False,False
JetRacer,v3,notsummarized,1,7,5.857142857142857,False,11.668161434977579,0.0020544514027293127,True,lower,better,False,False
JetRacer,v3,summarized,0,7,10.714285714285714,False,11.668161434977579,0.7033498296727086,False,not_significant,,False,False
JetRacer,v3,summarized,1,4,5.5,False,11.668161434977579,0.013949211560967678,True,lower,better,False,False
Open Energy Monitor,v1,notsummarized,1,3,15.0,False,11.668161434977579,0.07948838960123132,True,higher,worse,False,False
Open Energy Monitor,v1,summarized,0,6,15.333333333333334,False,11.668161434977579,0.3011677177285413,False,not_significant,,False,False
Open Energy Monitor,v1,summarized,1,5,11.6,False,11.668161434977579,0.9795710672138143,False,not_significant,,False,False
Open Energy Monitor,v2,notsummarized,0,5,15.6,False,11.668161434977579,0.2592777804275723,False,not_significant,,False,False
Open Energy Monitor,v2,notsummarized,1,8,17.125,False,11.668161434977579,0.07712998066436766,True,higher,worse,False,False
Open Energy Monitor,v2,summarized,0,6,13.166666666666666,False,11.668161434977579,0.49881971126941593,False,not_significant,,False,False
Open Energy Monitor,v2,summarized,1,3,12.333333333333334,False,11.668161434977579,0.4235137036729312,False,not_significant,,False,False
Open Energy Monitor,v3,notsummarized,0,8,9.75,False,11.668161434977579,0.42213477433508306,False,not_significant,,False,False
Open Energy Monitor,v3,notsummarized,1,8,6.0,False,11.668161434977579,4.1346775474499075e-05,True,lower,better,False,False
Open Energy Monitor,v3,summarized,0,9,7.666666666666667,False,11.668161434977579,0.05891130338116205,True,lower,better,False,False
Open Energy Monitor,v3,summarized,1,8,13.25,False,11.668161434977579,0.44452671865780846,False,not_significant,,False,False
Stack4Things,v1,summarized,1,1,6.0,False,11.668161434977579,,False,not_significant,,True,False
Stack4Things,v2,notsummarized,1,1,5.0,False,11.668161434977579,,False,not_significant,,True,False
Stack4Things,v3,notsummarized,1,1,21.0,False,11.668161434977579,,False,not_significant,,True,False
WordPress,v1,notsummarized,0,8,13.875,False,11.668161434977579,0.3886321636715308,False,not_significant,,False,False
WordPress,v1,summarized,0,5,8.2,False,11.668161434977579,0.17128963235621955,True,lower,better,False,False
WordPress,v2,notsummarized,0,9,10.444444444444445,False,11.668161434977579,0.3061377601968557,False,not_significant,,False,False
WordPress,v2,summarized,0,7,9.0,False,11.668161434977579,0.13771357168609347,True,lower,better,False,False
WordPress,v3,notsummarized,0,7,12.0,False,11.668161434977579,0.908798617993183,False,not_significant,,False,False
WordPress,v3,summarized,0,9,10.777777777777779,False,11.668161434977579,0.7592622036609303,False,not_significant,,False,False
eWeLink,v1,notsummarized,0,5,11.6,False,11.668161434977579,0.9757987207122139,False,not_significant,,False,False
eWeLink,v1,summarized,0,3,13.333333333333334,False,11.668161434977579,0.817218154924003,False,not_significant,,False,False
eWeLink,v2,notsummarized,0,6,13.0,False,11.668161434977579,0.6391774310165839,False,not_significant,,False,False
eWeLink,v2,summarized,0,5,15.8,False,11.668161434977579,0.24350132071547698,False,not_significant,,False,False
eWeLink,v3,notsummarized,0,9,12.88888888888889,False,11.668161434977579,0.6667038393929745,False,not_significant,,False,False
eWeLink,v3,summarized,0,7,10.142857142857142,False,11.668161434977579,0.6260827105443771,False,not_significant,,False,False
