case,version,mode,RAG,n_total,n_success,p_hat,p_ci_lower,p_ci_upper,p_target_halfwidth,n_required_for_p,sufficient_for_p?,n_success_iter,mean_iterations_success,std_iterations_success,iter_ci_lower,iter_ci_upper,iter_target_halfwidth,n_required_for_iter,sufficient_for_iter?
BookInfo,v1,notsummarized,0,8,1,0.125,0.03730294656834898,0.41336043657192006,0.15,10.073441660246978,False,1.0,7.0,0.0,,,4.0,,False
BookInfo,v1,notsummarized,1,7,2,0.2857142857142857,0.12788062679125217,0.6277385967131568,0.15,18.7959261299069,False,2.0,9.0,1.4142135623730951,7.560468529061543,10.439531470938457,4.0,0.2590313569777795,True
BookInfo,v1,summarized,0,7,1,0.14285714285714285,0.043304323450094724,0.46343874475519614,0.15,11.277555677944141,False,1.0,9.0,0.0,,,4.0,,False
BookInfo,v1,summarized,1,7,3,0.42857142857142855,0.23460496151672222,0.7698904172868051,0.15,22.55511135588828,False,3.0,27.333333333333332,2.081665999466133,25.60323182296243,29.063434843704233,4.0,0.5612346067851891,True
BookInfo,v2,notsummarized,0,7,1,0.14285714285714285,0.043304323450094724,0.46343874475519614,0.15,11.277555677944141,False,1.0,27.0,0.0,,,4.0,,False
BookInfo,v2,notsummarized,1,7,2,0.2857142857142857,0.12788062679125217,0.6277385967131568,0.15,18.7959261299069,False,2.0,14.0,9.899494936611665,3.923279703430806,24.076720296569192,4.0,12.692536491911193,False
BookInfo,v2,summarized,0,6,0,0.0,0.0,0.29451590609825795,0.15,0.0,True,,,,,,4.0,,False
BookInfo,v2,summarized,1,5,0,0.0,0.0,0.3433081171971879,0.15,0.0,True,,,,,,4.0,,False
BookInfo,v3,notsummarized,0,8,2,0.25,0.10968729117695357,0.5623098943718484,0.15,17.268757131851963,False,2.0,5.0,0.0,5.0,5.0,4.0,,False
BookInfo,v3,notsummarized,1,5,1,0.2,0.0635248219048784,0.6111216718528719,0.15,14.736006085847011,False,1.0,17.0,0.0,,,4.0,,False
BookInfo,v3,summarized,0,5,3,0.6,0.35606634458724956,0.9812569022916257,0.15,22.104009128770517,False,3.0,13.333333333333334,7.505553499465135,7.095363625933357,19.571303040733312,4.0,7.296049888207455,False
BookInfo,v3,summarized,1,5,3,0.6,0.35606634458724956,0.9812569022916257,0.15,22.104009128770517,False,3.0,17.0,4.58257569495584,13.19135772344584,20.80864227655416,4.0,2.719829248266684,True
JetRacer,v1,notsummarized,0,6,1,0.16666666666666666,0.05154490404063479,0.5272183510412467,0.15,12.791671949519973,False,1.0,29.0,0.0,,,4.0,,False
JetRacer,v1,notsummarized,1,6,4,0.6666666666666666,0.4373731466866827,0.99413215534607,0.15,20.46667511923196,False,4.0,9.0,5.477225575051661,5.057680705642075,12.942319294357926,4.0,3.885470354666692,True
JetRacer,v1,summarized,0,5,2,0.4,0.19039715630696838,0.8155877140113444,0.15,22.104009128770517,False,2.0,26.5,0.7071067811865476,25.780234264530772,27.219765735469228,4.0,0.06475783924444488,True
JetRacer,v1,summarized,1,5,5,1.0,0.8283459414014062,1.171654058598594,0.15,0.0,True,5.0,8.6,3.7815340802378077,6.165531382898601,11.034468617101398,4.0,1.8520742023911239,True
JetRacer,v2,notsummarized,0,6,0,0.0,0.0,0.29451590609825795,0.15,0.0,True,,,,,,4.0,,False
JetRacer,v2,notsummarized,1,5,3,0.6,0.35606634458724956,0.9812569022916257,0.15,22.104009128770517,False,3.0,9.0,4.0,5.675544470986977,12.324455529013022,4.0,2.0722508558222357,True
JetRacer,v2,summarized,0,6,2,0.3333333333333333,0.15312579770305898,0.7098848063624462,0.15,20.46667511923196,False,2.0,15.5,6.363961030678928,9.022108380776947,21.97789161922305,4.0,5.2453849788000335,False
JetRacer,v2,summarized,1,3,2,0.6666666666666666,0.3640281927376813,1.140447068073256,0.15,20.46667511923196,False,2.0,8.5,3.5355339059327378,4.901171322653859,12.098828677346141,4.0,1.6189459811111218,True
JetRacer,v3,notsummarized,0,7,4,0.5714285714285714,0.3590430391662813,0.8943284949363641,0.15,22.555111355888283,False,4.0,8.75,3.593976442141304,6.163178902863084,11.336821097136916,4.0,1.6729108471481593,True
JetRacer,v3,notsummarized,1,2,2,1.0,0.6587343136795302,1.34126568632047,0.15,0.0,True,2.0,4.0,1.4142135623730951,2.5604685290615437,5.439531470938457,4.0,0.2590313569777795,True
JetRacer,v3,summarized,0,6,5,0.8333333333333334,0.6200396020078821,1.095713049008494,0.15,12.791671949519971,False,5.0,12.8,6.3796551630946325,8.692918071623968,16.907081928376034,4.0,5.271288114497813,False
JetRacer,v3,summarized,1,2,2,1.0,0.6587343136795302,1.34126568632047,0.15,0.0,True,2.0,6.5,3.5355339059327378,2.9011713226538594,10.098828677346141,4.0,1.6189459811111218,True
Open Energy Monitor,v1,notsummarized,0,3,1,0.3333333333333333,0.11626582314315007,0.8926846984787249,0.15,20.46667511923196,False,1.0,8.0,0.0,,,4.0,,False
Open Energy Monitor,v1,notsummarized,1,3,1,0.3333333333333333,0.11626582314315007,0.8926846984787249,0.15,20.46667511923196,False,1.0,17.0,0.0,,,4.0,,False
Open Energy Monitor,v1,summarized,0,3,2,0.6666666666666666,0.3640281927376813,1.140447068073256,0.15,20.46667511923196,False,2.0,4.5,4.949747468305833,-0.538360148284597,9.538360148284596,4.0,3.1731341229777983,False
Open Energy Monitor,v1,summarized,1,4,4,1.0,0.7942613934576125,1.2057386065423874,0.15,0.0,True,4.0,8.5,1.2909944487358056,7.570786431118982,9.429213568881018,4.0,0.21585946414814955,True
Open Energy Monitor,v2,notsummarized,0,2,1,0.5,0.19223554227933995,1.14903014404113,0.15,23.025009509135952,False,1.0,17.0,0.0,,,4.0,,False
Open Energy Monitor,v2,notsummarized,1,4,2,0.5,0.2506854161011595,0.9550531904412277,0.15,23.025009509135952,False,2.0,15.0,1.4142135623730951,13.560468529061543,16.439531470938455,4.0,0.2590313569777795,True
Open Energy Monitor,v2,summarized,0,3,2,0.6666666666666666,0.3640281927376813,1.140447068073256,0.15,20.46667511923196,False,2.0,10.5,6.363961030678928,4.022108380776947,16.97789161922305,4.0,5.2453849788000335,False
Open Energy Monitor,v2,summarized,1,4,2,0.5,0.2506854161011595,0.9550531904412277,0.15,23.025009509135952,False,2.0,12.0,1.4142135623730951,10.560468529061543,13.439531470938457,4.0,0.2590313569777795,True
Open Energy Monitor,v3,notsummarized,0,4,3,0.75,0.47955391076695253,1.1233153925042412,0.15,17.268757131851963,False,3.0,6.333333333333333,3.511884584284246,3.414557302463492,9.252109364203175,4.0,1.5973600346963068,True
