case,version,mode,RAG,n_total,n_success,p_hat,p_ci_lower,p_ci_upper,p_target_halfwidth,n_required_for_p,sufficient_for_p?,n_success_iter,mean_iterations_success,std_iterations_success,iter_ci_lower,iter_ci_upper,iter_target_halfwidth,n_required_for_iter,sufficient_for_iter?
BookInfo,v1,notsummarized,0,12,2,0.16666666666666666,0.07597774658089781,0.3641043085205389,0.2,5.702688941492415,True,2.0,12.0,7.0710678118654755,5.592242172276999,18.407757827723003,4.0,5.132420047343175,False
BookInfo,v1,notsummarized,1,8,2,0.25,0.1190058071705147,0.5206330852344226,0.2,7.698630071014762,True,2.0,9.0,1.4142135623730951,7.7184484344554,10.2815515655446,4.0,0.20529680189372707,True
BookInfo,v1,summarized,0,7,1,0.14285714285714285,0.04836088752048817,0.4173451898921756,0.2,5.027676781070865,True,1.0,9.0,0.0,,,4.0,,False
BookInfo,v1,summarized,1,7,3,0.42857142857142855,0.2497157812632108,0.727421603678565,0.2,10.055353562141727,False,3.0,27.333333333333332,2.081665999466133,25.79310003942593,28.873566627240734,4.0,0.44480973743640867,True
BookInfo,v2,notsummarized,0,7,1,0.14285714285714285,0.04836088752048817,0.4173451898921756,0.2,5.027676781070865,True,1.0,27.0,0.0,,,4.0,,False
BookInfo,v2,notsummarized,1,8,3,0.375,0.2135443296380766,0.6528214140327044,0.2,9.623287588768452,False,3.0,15.666666666666666,7.571877794400365,10.064202928812197,21.269130404521135,4.0,5.885174987620173,False
BookInfo,v2,summarized,0,7,1,0.14285714285714285,0.04836088752048817,0.4173451898921756,0.2,5.027676781070865,True,1.0,12.0,0.0,,,4.0,,False
BookInfo,v2,summarized,1,6,0,0.0,0.0,0.24077544937133002,0.2,0.0,True,,,,,,4.0,,False
BookInfo,v3,notsummarized,0,9,2,0.2222222222222222,0.10428502649065124,0.4702253963223821,0.2,7.096679571635006,True,2.0,5.0,0.0,5.0,5.0,4.0,,False
BookInfo,v3,notsummarized,1,6,1,0.16666666666666666,0.05744657975129081,0.4765329613914842,0.2,5.702688941492415,True,1.0,17.0,0.0,,,4.0,,False
