scope,case,version,metric,n,mean,std,cv,se,ci_low,ci_high,confidence,reliability
global,,,graph_edit_distance,145,62.227586206896554,31.785903765048424,51.080084738246946,2.639675630753246,57.85759217403665,66.59758023975647,0.9,"alta (n≥30, buona approssimazione alla normale)"
global,,,validity_edit_distance,145,19.917241379310344,13.071121396398512,65.62716767582356,1.0854975485904022,18.120195653404053,21.714287105216634,0.9,"alta (n≥30, buona approssimazione alla normale)"
group,BookInfo,v1,graph_edit_distance,8,93.25,8.631338250816034,9.25612681052658,3.0516389039334255,87.468430222235,99.031569777765,0.9,"bassa (5≤n<10, risultati da interpretare con cautela)"
group,BookInfo,v1,validity_edit_distance,8,30.5,14.755144381343264,48.37752256178119,5.216731324717204,20.616492443837664,40.383507556162336,0.9,"bassa (5≤n<10, risultati da interpretare con cautela)"
group,BookInfo,v2,graph_edit_distance,5,97.6,9.528903399657276,9.76322069637016,4.261455150532503,88.51523053226214,106.68476946773785,0.9,"bassa (5≤n<10, risultati da interpretare con cautela)"
group,BookInfo,v2,validity_edit_distance,5,34.4,17.501428513124292,50.876245677686896,7.826876771739797,17.714297907191817,51.08570209280818,0.9,"bassa (5≤n<10, risultati da interpretare con cautela)"
group,BookInfo,v3,graph_edit_distance,9,89.44444444444444,14.449144534462162,16.154323082007384,4.816381511487387,80.48815165679677,98.40073723209211,0.9,"bassa (5≤n<10, risultati da interpretare con cautela)"
group,BookInfo,v3,validity_edit_distance,9,31.333333333333332,16.194134740701646,51.68340874692014,5.398044913567215,21.295409507849257,41.37125715881741,0.9,"bassa (5≤n<10, risultati da interpretare con cautela)"
group,JetRacer,v1,graph_edit_distance,12,83.5,15.018170812234576,17.98583330806536,4.335372480589707,75.71417037868328,91.28582962131672,0.9,"moderata (10≤n<30, IC ragionevole ma campione contenuto)"
group,JetRacer,v1,validity_edit_distance,12,26.666666666666668,16.1376653337539,60.51624500157713,4.658542712267454,18.30046053242293,35.032872800910404,0.9,"moderata (10≤n<30, IC ragionevole ma campione contenuto)"
group,JetRacer,v2,graph_edit_distance,10,84.0,8.472176684759223,10.08592462471336,2.679137506321349,79.08883838880493,88.91116161119507,0.9,"moderata (10≤n<30, IC ragionevole ma campione contenuto)"
group,JetRacer,v2,validity_edit_distance,10,29.1,16.29212488699167,55.98668346045247,5.152022256680703,19.655761371959247,38.54423862804076,0.9,"moderata (10≤n<30, IC ragionevole ma campione contenuto)"
group,JetRacer,v3,graph_edit_distance,20,80.0,8.669365301845465,10.836706627306832,1.9385290136704443,76.64802587637628,83.35197412362372,0.9,"moderata (10≤n<30, IC ragionevole ma campione contenuto)"
group,JetRacer,v3,validity_edit_distance,20,21.55,12.667716946300109,58.78290926357359,2.8325876211653096,16.65207980273381,26.447920197266193,0.9,"moderata (10≤n<30, IC ragionevole ma campione contenuto)"
group,Open Energy Monitor,v1,graph_edit_distance,9,56.55555555555556,24.083765855400973,42.584261826838656,8.027921951800325,41.627249044698715,71.4838620664124,0.9,"bassa (5≤n<10, risultati da interpretare con cautela)"
group,Open Energy Monitor,v1,validity_edit_distance,9,15.222222222222221,8.273115763993903,54.348935675872355,2.7577052546646343,10.09413682784417,20.350307616600272,0.9,"bassa (5≤n<10, risultati da interpretare con cautela)"
group,Open Energy Monitor,v2,graph_edit_distance,9,50.0,10.594810050208546,21.18962010041709,3.531603350069515,43.43281392106914,56.56718607893086,0.9,"bassa (5≤n<10, risultati da interpretare con cautela)"
group,Open Energy Monitor,v2,validity_edit_distance,9,12.88888888888889,6.972166887783963,54.094398267289364,2.3240556292613213,8.567195804402086,17.210581973375692,0.9,"bassa (5≤n<10, risultati da interpretare con cautela)"
group,Open Energy Monitor,v3,graph_edit_distance,17,52.35294117647059,8.336224988495903,15.923126382520264,2.0218315380283514,48.82305849804641,55.88282385489477,0.9,"moderata (10≤n<30, IC ragionevole ma campione contenuto)"
group,Open Energy Monitor,v3,validity_edit_distance,17,11.882352941176471,7.0876860905126895,59.64884333599788,1.7190163760238184,8.881150311024948,14.883555571327994,0.9,"moderata (10≤n<30, IC ragionevole ma campione contenuto)"
group,Stack4Things,v1,graph_edit_distance,3,137.66666666666666,1.1547005383792515,0.8387655242464298,0.6666666666666666,135.72000961309632,139.613323720237,0.9,"molto bassa (2≤n<5, stime poco affidabili)"
group,Stack4Things,v1,validity_edit_distance,3,23.333333333333332,9.60902353693305,41.18152944399879,5.547772325697746,7.133918139200528,39.53274852746614,0.9,"molto bassa (2≤n<5, stime poco affidabili)"
group,Stack4Things,v2,graph_edit_distance,1,145.0,0.0,0.0,0.0,145.0,145.0,0.9,"trascurabile (n=1, non è possibile stimare la variabilità)"
group,Stack4Things,v2,validity_edit_distance,1,13.0,0.0,0.0,0.0,13.0,13.0,0.9,"trascurabile (n=1, non è possibile stimare la variabilità)"
group,Stack4Things,v3,graph_edit_distance,1,142.0,0.0,0.0,0.0,142.0,142.0,0.9,"trascurabile (n=1, non è possibile stimare la variabilità)"
group,Stack4Things,v3,validity_edit_distance,1,16.0,0.0,0.0,0.0,16.0,16.0,0.9,"trascurabile (n=1, non è possibile stimare la variabilità)"
group,WordPress,v1,graph_edit_distance,4,25.75,6.238322424070967,24.22649485076104,3.1191612120354835,18.409480056343547,33.09051994365645,0.9,"molto bassa (2≤n<5, stime poco affidabili)"
group,WordPress,v1,validity_edit_distance,4,11.25,6.652067347825035,59.129487536222534,3.3260336739125176,3.4226339688947016,19.0773660311053,0.9,"molto bassa (2≤n<5, stime poco affidabili)"
group,WordPress,v2,graph_edit_distance,7,22.714285714285715,5.707138387268051,25.125766484827892,2.1570955529345,18.522660172636144,26.905911255935287,0.9,"bassa (5≤n<10, risultati da interpretare con cautela)"
group,WordPress,v2,validity_edit_distance,7,14.285714285714286,6.524678426668135,45.67274898667694,2.4660966430902955,9.49364391901624,19.077784652412333,0.9,"bassa (5≤n<10, risultati da interpretare con cautela)"
group,WordPress,v3,graph_edit_distance,7,29.571428571428573,8.86673827396792,29.98413909071277,3.35131205903103,23.05922506446634,36.083632078390806,0.9,"bassa (5≤n<10, risultati da interpretare con cautela)"
group,WordPress,v3,validity_edit_distance,7,18.714285714285715,8.712333895390024,46.554455929565016,3.292952689451518,12.315484983473695,25.113086445097736,0.9,"bassa (5≤n<10, risultati da interpretare con cautela)"
group,eWeLink,v1,graph_edit_distance,6,19.666666666666668,4.0824829046386295,20.758387650704897,1.6666666666666665,16.308252711111628,23.025080622221708,0.9,"bassa (5≤n<10, risultati da interpretare con cautela)"
group,eWeLink,v1,validity_edit_distance,6,9.833333333333334,4.750438576243952,48.30954484315883,1.939358427705181,5.925432288276319,13.741234378390349,0.9,"bassa (5≤n<10, risultati da interpretare con cautela)"
group,eWeLink,v2,graph_edit_distance,5,25.2,8.46758525200662,33.60152877780405,3.7868192457522976,17.12708156054306,33.27291843945694,0.9,"bassa (5≤n<10, risultati da interpretare con cautela)"
group,eWeLink,v2,validity_edit_distance,5,13.4,9.555103348473004,71.30674140651494,4.2731721238443,4.290251740361908,22.509748259638094,0.9,"bassa (5≤n<10, risultati da interpretare con cautela)"
group,eWeLink,v3,graph_edit_distance,12,23.333333333333332,5.122736011393155,21.954582905970664,1.4788065075826138,20.677567176565525,25.98909949010114,0.9,"moderata (10≤n<30, IC ragionevole ma campione contenuto)"
group,eWeLink,v3,validity_edit_distance,12,16.0,4.935953440181174,30.849709001132336,1.42488702369803,13.441067025772853,18.558932974227147,0.9,"moderata (10≤n<30, IC ragionevole ma campione contenuto)"
