case,version,mode,n_total,n_success,p_hat,p_ci_lower,p_ci_upper,p_target_halfwidth,n_required_for_p,sufficient_for_p?,n_success_iter,mean_iterations_success,std_iterations_success,iter_ci_lower,iter_ci_upper,iter_target_halfwidth,n_required_for_iter,sufficient_for_iter?
BookInfo,v1,notsummarized,14,2,0.14285714285714285,0.04493098443467612,0.4476003951639165,0.05,188.15308509522242,False,2.0,8.5,2.1213203435596424,5.56005402318992,11.43994597681008,2.0,4.32164117328089,False
BookInfo,v1,summarized,13,3,0.23076923076923078,0.09232470631747376,0.5672582503890113,0.05,272.7663067948491,False,3.0,22.0,11.269427669584644,9.24767641789474,34.75232358210526,2.0,121.96631755703845,False
BookInfo,v2,notsummarized,13,3,0.23076923076923078,0.09232470631747376,0.5672582503890113,0.05,272.7663067948491,False,3.0,18.333333333333332,10.263202878893768,6.719639369647647,29.94702729701902,2.0,101.15841561161197,False
BookInfo,v2,summarized,11,0,0.0,0.0,0.29730974921724174,0.05,0.0,True,,,,,,2.0,,False
BookInfo,v3,notsummarized,13,3,0.23076923076923078,0.09232470631747376,0.5672582503890113,0.05,272.7663067948491,False,3.0,9.0,6.928203230275509,1.1601440618397838,16.839855938160216,2.0,46.0975058483295,False
BookInfo,v3,summarized,10,6,0.6,0.3630533803009649,0.9658467461412906,0.05,368.7800467866359,False,6.0,15.166666666666666,5.913261931173578,10.435158624880236,19.898174708453098,2.0,33.58075252423448,False
JetRacer,v1,notsummarized,12,5,0.4166666666666667,0.21992563825168812,0.7743799338691222,0.05,373.47516312303986,False,5.0,13.0,10.124228365658293,4.1258856315557,21.8741143684443,2.0,98.43738228028695,False
JetRacer,v1,summarized,10,7,0.7,0.46070908918272724,1.0359660056489643,0.05,322.6825409383065,False,7.0,13.714285714285714,9.268482179125227,6.848224196535877,20.58034723203555,2.0,82.49990133966908,False
JetRacer,v2,notsummarized,11,3,0.2727272727272727,0.11194858511711724,0.6497312324954221,0.05,304.7768981707735,False,3.0,9.0,4.0,4.473657063695313,13.526342936304687,2.0,15.365835282776501,False
JetRacer,v2,summarized,9,4,0.4444444444444444,0.221980740829486,0.8623295076668002,0.05,379.4033403154691,False,4.0,12.0,5.830951894845301,6.285772145258813,17.71422785474119,2.0,32.652399975900074,False
JetRacer,v3,notsummarized,8,6,0.75,0.48851429707225413,1.1082895431949642,0.05,288.1094115520593,False,6.0,7.166666666666667,3.763863263545405,4.155004151640011,10.178329181693323,2.0,13.605166656625027,False
