group1,group2,meandiff,p-adj,lower,upper,reject
BookInfo,JetRacer,-12.2642,0.0001,-19.8122,-4.7162,True
BookInfo,Open Energy Monitor,-41.8611,0.0,-49.2419,-34.4804,True
BookInfo,Stack4Things,46.4167,0.0,31.6268,61.2065,True
BookInfo,WordPress,-64.9069,0.0,-72.9278,-56.8859,True
BookInfo,eWeLink,-70.9167,0.0,-79.1559,-62.6774,True
JetRacer,Open Energy Monitor,-29.5969,0.0,-35.5986,-23.5953,True
JetRacer,Stack4Things,58.6809,0.0,44.5287,72.833,True
JetRacer,WordPress,-52.6427,0.0,-59.4161,-45.8692,True
JetRacer,eWeLink,-58.6525,0.0,-65.6831,-51.6219,True
Open Energy Monitor,Stack4Things,88.2778,0.0,74.2141,102.3415,True
Open Energy Monitor,WordPress,-23.0458,0.0,-29.6323,-16.4592,True
Open Energy Monitor,eWeLink,-29.0556,0.0,-35.9063,-22.2048,True
Stack4Things,WordPress,-111.3235,0.0,-125.7335,-96.9135,True
Stack4Things,eWeLink,-117.3333,0.0,-131.866,-102.8007,True
WordPress,eWeLink,-6.0098,0.2008,-13.5459,1.5263,False
